,Country,Institute,Site,Latitude,Longitude,Altitude,Plantation,Year,Cultivar,Clone,Rootstock,Beginning.of.flowering.(date),Full.Flowering.(date),End.of.flowering.(date),Beginning.of.Maturity.(date),Beginning.of.flowering,Full.Flowering,End.of.flowering,Beginning.of.Maturity,Flowering.duration,dynamic_chill_total,gdd_total,frost_days_total,temp_media_30d,temp_max_30d,temp_min_30d,precip_total,rad_media
12,France,Ctifl,Balandran,43.76,4.46,52,1987.0,1989,Lapins,V2467,,41362.0,41366.0,,,87,91.0,,,,100.7931666063111,259.40500000000003,19.0,9.341,16.156,4.0969999999999995,84.12000000000002,10.356666666666666
13,France,Ctifl,Balandran,43.76,4.46,52,1987.0,1989,Marvin Niram,V2668,,41361.0,41362.0,,,86,87.0,,,,100.7931666063111,249.73000000000002,19.0,9.056000000000001,15.754333333333333,3.9196666666666666,84.12000000000002,10.253255813953487
14,France,Ctifl,Balandran,43.76,4.46,52,1992.0,1994,Kavics,V2978,,41357.0,,,,82,,,,,107.54318448639881,203.825,19.0,9.600333333333335,15.917,4.447666666666667,203.11999999999998,10.02829268292683
15,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1995,Napoleon,,,34811.0,34813.0,,,111,113.0,,,,130.9002940491453,93.435,73.0,6.395666666666667,11.452666666666667,1.4666666666666666,153.22000000000003,6.856576576576577
16,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1989,Lambert,,GM79,32605.0,,,,96,,,,,115.343091791875,115.365,55.0,7.707,13.721666666666668,2.0816666666666666,69.60999999999999,5.845208333333333
17,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1989,Lambert,,MaxMa,32605.0,,,,96,,,,,115.343091791875,115.365,55.0,7.707,13.721666666666668,2.0816666666666666,69.60999999999999,5.845208333333333
18,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1989,Moreau,,Colt,32605.0,,,,96,,,,,115.343091791875,115.365,55.0,7.707,13.721666666666668,2.0816666666666666,69.60999999999999,5.845208333333333
19,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1989,Moreau,,MaxMa,32605.0,,,,96,,,,,115.343091791875,115.365,55.0,7.707,13.721666666666668,2.0816666666666666,69.60999999999999,5.845208333333333
20,Austria,BOKU Vienna,Vienna,48.29,16.43,162,2002.0,2014,Lambert,,F 12/1,41729.0,,,,89,,,,,111.27091747643426,92.865,49.0,7.249333333333335,13.82,1.5076666666666663,67.89,7.1940449438202245
21,France,Serfel,St Gilles,43.69,4.43,38,2004.0,2013,Ferdiva,V3115,,42109.0,42114.0,,,104,109.0,,,,110.42898125979353,340.15999999999997,7.0,10.716666666666667,13.928333333333333,7.274,244.10999999999999,11.241153846153846
22,France,Serfel,St Gilles,43.69,4.43,38,2004.0,2013,Summit,V2017,,42109.0,42112.0,,,104,107.0,,,,110.42898125979353,340.15999999999997,7.0,10.716666666666667,13.928333333333333,7.274,244.10999999999999,11.241153846153846
23,France,Serfel,St Gilles,43.69,4.43,38,2004.0,2013,Summit,V2017,,42109.0,42112.0,,,104,107.0,,,,110.42898125979353,340.15999999999997,7.0,10.716666666666667,13.928333333333333,7.274,244.10999999999999,11.241153846153846
24,France,Serfel,St Gilles,43.69,4.43,38,2004.0,2013,Summit,V2017,,42109.0,42112.0,,,104,107.0,,,,110.42898125979353,340.15999999999997,7.0,10.716666666666667,13.928333333333333,7.274,244.10999999999999,11.241153846153846
25,France,Serfel,St Gilles,43.69,4.43,38,2006.0,2013,Summit,V2017,,42109.0,42111.0,,,104,106.0,,,,110.42898125979353,340.15999999999997,7.0,10.716666666666667,13.928333333333333,7.274,244.10999999999999,11.241153846153846
26,France,Serfel,St Gilles,43.69,4.43,38,2004.0,2013,Belge,V3768,,42109.0,42114.0,,,104,109.0,,,,110.42898125979353,340.15999999999997,7.0,10.716666666666667,13.928333333333333,7.274,244.10999999999999,11.241153846153846
27,France,Serfel,St Gilles,43.69,4.43,38,2004.0,2013,Belge,V3768,,42109.0,42114.0,,,104,109.0,,,,110.42898125979353,340.15999999999997,7.0,10.716666666666667,13.928333333333333,7.274,244.10999999999999,11.241153846153846
28,France,Serfel,St Gilles,43.69,4.43,38,2004.0,2013,Belge,V3768,,42108.0,42114.0,,,103,109.0,,,,110.42898125979353,331.2149999999999,7.0,10.402333333333333,13.620666666666665,6.989666666666666,244.11,11.106893203883494
29,France,Serfel,St Gilles,43.69,4.43,38,2004.0,2013,Summit,V2017,,42107.0,42114.0,,,102,109.0,,,,110.42898125979353,323.5199999999999,7.0,10.112333333333334,13.293,6.786333333333332,244.10000000000002,10.980294117647059
30,France,Serfel,St Gilles,43.69,4.43,38,2004.0,2013,Burlat,V370,,42106.0,42111.0,,,101,106.0,,,,109.42297907342007,316.2149999999999,7.0,9.881333333333334,13.074999999999998,6.584,243.95000000000002,10.856534653465346
31,France,Serfel,St Gilles,43.69,4.43,38,2004.0,2013,Ferdiva,V3115,,42106.0,42111.0,,,101,106.0,,,,109.42297907342007,316.2149999999999,7.0,9.881333333333334,13.074999999999998,6.584,243.95000000000002,10.856534653465346
32,France,Serfel,St Gilles,43.69,4.43,38,2004.0,2013,Burlat,V370,,42106.0,42111.0,,,101,106.0,,,,109.42297907342007,316.2149999999999,7.0,9.881333333333334,13.074999999999998,6.584,243.95000000000002,10.856534653465346
33,France,Serfel,St Gilles,43.69,4.43,38,2004.0,2013,Ferdiva,V3115,,42106.0,42111.0,,,101,106.0,,,,109.42297907342007,316.2149999999999,7.0,9.881333333333334,13.074999999999998,6.584,243.95000000000002,10.856534653465346
34,France,Serfel,St Gilles,43.69,4.43,38,2006.0,2013,Burlat,V370,,42103.0,42109.0,,,98,104.0,,,,108.42294866296322,294.11999999999995,7.0,9.695666666666664,12.919999999999998,6.363666666666665,242.39000000000001,10.654081632653062
35,France,Serfel,St Gilles,43.69,4.43,38,2004.0,2013,Sweetheart Sumtare,V3502,,42103.0,42110.0,,,98,105.0,,,,108.42294866296322,294.11999999999995,7.0,9.695666666666664,12.919999999999998,6.363666666666665,242.39000000000001,10.654081632653062
36,France,Serfel,St Gilles,43.69,4.43,38,2004.0,2013,Sweetheart Sumtare,V3502,,42103.0,42109.0,,,98,104.0,,,,108.42294866296322,294.11999999999995,7.0,9.695666666666664,12.919999999999998,6.363666666666665,242.39000000000001,10.654081632653062
37,France,Serfel,St Gilles,43.69,4.43,38,2004.0,2013,Burlat,V370,,42102.0,42110.0,,,97,105.0,,,,107.4146557144805,288.8999999999999,7.0,9.727666666666664,12.963333333333335,6.424333333333333,241.98000000000002,10.60216494845361
38,France,Serfel,St Gilles,43.69,4.43,38,2006.0,2013,Garnet,V2155,,42100.0,42109.0,,,95,104.0,,,,105.41540321524111,280.97999999999996,7.0,9.954666666666666,13.198666666666668,6.726333333333334,229.45,10.543368421052632
39,France,Serfel,St Gilles,43.69,4.43,38,2006.0,2013,Poisdel,V2890,,42100.0,42108.0,,,95,103.0,,,,105.41540321524111,280.97999999999996,7.0,9.954666666666666,13.198666666666668,6.726333333333334,229.45,10.543368421052632
40,France,Sefra,St Laurent d'Agny,45.63,4.68,388,2001.0,2012,Staccato,V3554,,41362.0,41368.0,41371.0,,87,93.0,96.0,,,105.99154588151087,83.295,53.0,5.98,12.632,0.939,68.91,9.270344827586205
41,France,INRA,Toulenne,44.58,-0.28,8,1983.0,1985,Duroni 3,V2473,S.L 64,31161.0,,31142.0,,113,,94.0,,,107.97987989229459,352.55,38.0,11.251000000000001,16.950666666666667,6.197333333333334,287.66999999999996,10.336106194690263
42,France,INRA,Toulenne,44.58,-0.28,8,1983.0,1985,Duroni 3,V2474,S.L 64,31161.0,,31141.0,,113,,93.0,,,107.97987989229459,352.55,38.0,11.251000000000001,16.950666666666667,6.197333333333334,287.66999999999996,10.336106194690263
43,France,INRA,Toulenne,44.58,-0.28,8,1996.0,2004,New Moon Sumini,V3028,,41361.0,41370.0,41378.0,,86,95.0,103.0,,,106.32851495137017,204.44999999999996,31.0,6.1453333333333315,11.508666666666667,1.4316666666666669,187.24,8.46220930232558
44,France,INRA,Toulenne,44.58,-0.28,8,1999.0,2003,Pico Color,V3669,,41369.0,41373.0,41381.0,,94,98.0,106.0,,12.0,96.1355536345985,298.705,33.0,10.361333333333334,17.287333333333333,4.534999999999998,138.90000000000003,9.384680851063829
45,France,Sefra,Etoile,44.82,4.89,134,1993.0,2008,Samba Sumste,V2699,,41337.0,41364.0,41371.0,,62,89.0,96.0,,34.0,101.67180852487553,68.38,26.0,5.623333333333334,11.654,0.7336666666666666,115.02999999999999,7.655806451612903
46,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1990,Lambert,,S.L 64,32965.0,32978.0,32997.0,,91,104.0,123.0,,32.0,109.43925702132027,138.135,56.0,7.865666666666667,14.386666666666665,2.3689999999999998,79.28,6.404395604395604
47,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1990,Moreau,,S.L 64,32958.0,32966.0,32990.0,,84,92.0,116.0,,32.0,104.64184989054098,116.56499999999998,55.0,7.638000000000001,14.249333333333336,2.1819999999999995,63.62,6.035952380952381
48,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1990,Moreau,,Colt,32958.0,32966.0,32990.0,,84,92.0,116.0,,32.0,104.64184989054098,116.56499999999998,55.0,7.638000000000001,14.249333333333336,2.1819999999999995,63.62,6.035952380952381
49,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1990,Moreau,,Montmorency/SL,32958.0,32971.0,32990.0,,84,97.0,116.0,,32.0,104.64184989054098,116.56499999999998,55.0,7.638000000000001,14.249333333333336,2.1819999999999995,63.62,6.035952380952381
50,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1990,Moreau,,Pr frut. Oppenheim,32955.0,32964.0,32987.0,,81,90.0,113.0,,32.0,102.63658534074787,104.91999999999999,55.0,7.405333333333334,14.212000000000002,1.9493333333333331,60.339999999999996,5.899382716049383
51,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1990,Hedelfinger,,Montmorency/SL,32969.0,32984.0,32999.0,,95,110.0,125.0,,30.0,112.2402067715429,159.09000000000003,56.0,8.702,15.437333333333333,2.945333333333333,80.34,6.675684210526315
52,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1990,Moreau,,Pr frut. Bisamberg,32957.0,32964.0,32987.0,,83,90.0,113.0,,30.0,103.63543900591233,113.59499999999998,55.0,7.563999999999999,14.270333333333335,2.0416666666666665,62.61,6.025903614457831
53,France,Sefra,Bozas,45.06,4.65,536,1999.0,2008,Primulat Ferprime,V3094,,41349.0,41366.0,41378.0,,74,91.0,103.0,,29.0,109.42776366393336,31.729999999999997,49.0,3.685666666666667,8.183,0.07633333333333334,137.02999999999997,7.987162162162163
54,France,Sefra,Etoile,44.82,4.89,134,1983.0,1990,Simone Chaleat,V2480,,41363.0,41368.0,41391.0,,88,93.0,116.0,,28.0,106.6221498225415,206.81,33.0,7.8213333333333335,14.123333333333331,2.6920000000000006,100.16999999999999,9.112954545454544
55,France,Sefra,Etoile,44.82,4.89,134,1988.0,1990,Margit,V2600,,41359.0,41366.0,41387.0,,84,91.0,112.0,,28.0,103.05494023708245,205.51000000000002,33.0,8.510666666666667,15.208000000000002,3.1343333333333336,96.80999999999999,8.953095238095239
56,France,Sefra,Etoile,44.82,4.89,134,1987.0,1990,Vittoria,V1944,,41352.0,41354.0,41380.0,,77,79.0,105.0,,28.0,99.6180487904609,160.40000000000003,33.0,8.100666666666665,14.879333333333333,2.926,95.50000000000001,8.34974025974026
57,France,Sefra,Etoile,44.82,4.89,134,1987.0,1990,Vittoria,V2681,,41352.0,41357.0,41380.0,,77,82.0,105.0,,28.0,99.6180487904609,160.40000000000003,33.0,8.100666666666665,14.879333333333333,2.926,95.50000000000001,8.34974025974026
58,France,Sefra,Etoile,44.82,4.89,134,1987.0,1990,Vittoria,V2682,,41352.0,41358.0,41380.0,,77,83.0,105.0,,28.0,99.6180487904609,160.40000000000003,33.0,8.100666666666665,14.879333333333333,2.926,95.50000000000001,8.34974025974026
59,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1990,Hedelfinger,,S.L 64,32971.0,32986.0,32999.0,,97,112.0,125.0,,28.0,113.19189023292763,161.445,56.0,8.558333333333334,15.03166666666667,3.0246666666666666,102.54,6.622164948453609
60,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1990,Regina,,Pr cerasus Typ 10,32965.0,32980.0,32993.0,,91,106.0,119.0,,28.0,109.43925702132027,138.135,56.0,7.865666666666667,14.386666666666665,2.3689999999999998,79.28,6.404395604395604
61,France,Ctifl,Balandran,43.76,4.46,52,2002.0,2007,Bargioni,V2174,,41349.0,41363.0,41376.0,,74,88.0,101.0,,27.0,84.1181130126706,250.27999999999997,11.0,9.110666666666669,14.948,4.254333333333333,92.78,9.04108108108108
62,France,Sefra,Etoile,44.82,4.89,134,1987.0,1990,Badacsony,V2672,,41364.0,41370.0,41391.0,,89,95.0,116.0,,27.0,106.66841265339711,209.23,33.0,7.7616666666666685,14.057333333333332,2.628,100.18999999999998,9.205280898876405
63,France,Sefra,Etoile,44.82,4.89,134,1987.0,1990,Badacsony,V2673,,41364.0,41370.0,41391.0,,89,95.0,116.0,,27.0,106.66841265339711,209.23,33.0,7.7616666666666685,14.057333333333332,2.628,100.18999999999998,9.205280898876405
64,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1991,Van,,Colt,33341.0,33350.0,33368.0,,102,111.0,129.0,,27.0,107.12383272683306,117.92,64.0,7.558666666666667,13.479666666666668,2.584,63.870000000000005,7.001372549019607
65,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1991,Van,,Pr cerasus,33341.0,33352.0,33368.0,,102,113.0,129.0,,27.0,107.12383272683306,117.92,64.0,7.558666666666667,13.479666666666668,2.584,63.870000000000005,7.001372549019607
66,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1990,Lambert,,Pr cerasus,32963.0,32967.0,32990.0,,89,93.0,116.0,,27.0,108.43945307016125,128.09,56.0,7.5103333333333335,13.711666666666666,2.236666666666667,79.28,6.181123595505618
67,France,Sefra,Etoile,44.82,4.89,134,1990.0,1992,Vesseau,V2044,,41362.0,41367.0,41388.0,,87,92.0,113.0,,26.0,117.1022355448551,92.62499999999999,51.0,6.982999999999999,13.027999999999999,1.687333333333333,81.67000000000002,9.096666666666668
68,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1990,Van,,S.L 64,32964.0,32976.0,32990.0,,90,102.0,116.0,,26.0,109.43925702132027,132.715,56.0,7.611333333333333,13.961999999999998,2.2756666666666665,79.28,6.275444444444444
69,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1990,Moreau,,Pr frut. Himmelk,32958.0,32966.0,32984.0,,84,92.0,110.0,,26.0,104.64184989054098,116.56499999999998,55.0,7.638000000000001,14.249333333333336,2.1819999999999995,63.62,6.035952380952381
70,France,Sefra,Bozas,45.06,4.65,536,2004.0,2008,Ferdouce,V3239,,41364.0,41378.0,41389.0,,89,103.0,114.0,,25.0,119.49554542324157,35.25,60.0,2.784,7.3069999999999995,-1.242,160.62999999999997,8.62359550561798
71,France,Sefra,Etoile,44.82,4.89,134,1987.0,1992,Arcina Fercer,V2680,,41363.0,41372.0,41388.0,,88,97.0,113.0,,25.0,118.45959168058216,92.62499999999999,52.0,6.872666666666666,12.801333333333334,1.6433333333333333,81.9,9.115
72,France,Sefra,Etoile,44.82,4.89,134,1984.0,1990,Reverchon,V1737,,41356.0,41363.0,41381.0,,81,88.0,106.0,,25.0,101.31809967364967,195.535,33.0,8.727666666666666,15.585999999999997,3.3653333333333335,95.53999999999999,8.734938271604937
73,France,Sefra,Etoile,44.82,4.89,134,1987.0,1990,Arcina Fercer,V2220,,41355.0,41359.0,41380.0,,80,84.0,105.0,,25.0,101.31809967364967,184.745,33.0,8.506333333333334,15.335000000000003,3.1986666666666665,95.53999999999999,8.634125000000001
74,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1991,Van,,S.L 64,33342.0,33350.0,33367.0,,103,111.0,128.0,,25.0,108.12871964621944,122.97,64.0,7.648666666666666,13.467666666666668,2.670666666666667,64.06,7.075048543689319
75,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1990,Moreau,,Colt,32958.0,32966.0,32983.0,,84,92.0,109.0,,25.0,104.64184989054098,116.56499999999998,55.0,7.638000000000001,14.249333333333336,2.1819999999999995,63.62,6.035952380952381
76,France,INRA,Toulenne,44.58,-0.28,8,2003.0,2009,Ferlizac,V3868,,41354.0,41368.0,41379.0,,79,93.0,104.0,,25.0,109.71710636446846,156.34,24.0,7.6593333333333335,14.001666666666667,2.327666666666667,144.04,8.703670886075948
77,France,INRA,Toulenne,44.58,-0.28,8,2003.0,2008,Sumcoja,V3428,,41350.0,41366.0,41375.0,,75,91.0,100.0,,25.0,100.71950640487434,273.59999999999997,10.0,9.176333333333332,14.711333333333332,5.024333333333334,153.23,7.892933333333334
78,France,Sefra,Etoile,44.82,4.89,134,1992.0,1995,Duroni 3,V2472,,41375.0,41393.0,41399.0,,100,118.0,124.0,,24.0,120.78102968322524,138.02,51.0,6.729666666666666,12.693666666666669,1.5836666666666668,194.20000000000002,9.8508
79,France,Sefra,Etoile,44.82,4.89,134,1987.0,1990,Noire de Meched,V2679,,41364.0,41370.0,41388.0,,89,95.0,113.0,,24.0,106.66841265339711,209.23,33.0,7.7616666666666685,14.057333333333332,2.628,100.18999999999998,9.205280898876405
80,France,Sefra,Etoile,44.82,4.89,134,1983.0,1991,Simone Chaleat,V2478,,41362.0,41372.0,41386.0,,87,97.0,111.0,,24.0,103.65400729707866,179.84,42.0,9.244333333333334,14.632333333333332,4.735333333333334,97.11999999999999,8.124942528735634
81,France,Sefra,Etoile,44.82,4.89,134,1983.0,1991,Simone Chaleat,V2480,,41362.0,41372.0,41386.0,,87,97.0,111.0,,24.0,103.65400729707866,179.84,42.0,9.244333333333334,14.632333333333332,4.735333333333334,97.11999999999999,8.124942528735634
82,France,Sefra,Etoile,44.82,4.89,134,1987.0,1990,Arcina Fercer,V2680,,41355.0,41359.0,41379.0,,80,84.0,104.0,,24.0,101.31809967364967,184.745,33.0,8.506333333333334,15.335000000000003,3.1986666666666665,95.53999999999999,8.634125000000001
83,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1991,Lambert,,S.L 64,33342.0,33349.0,33366.0,,103,110.0,127.0,,24.0,108.12871964621944,122.97,64.0,7.648666666666666,13.467666666666668,2.670666666666667,64.06,7.075048543689319
84,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1991,Lambert,,Colt,33341.0,33349.0,33365.0,,102,110.0,126.0,,24.0,107.12383272683306,117.92,64.0,7.558666666666667,13.479666666666668,2.584,63.870000000000005,7.001372549019607
85,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1990,Hedelfinger,,Colt,32975.0,32986.0,32999.0,,101,112.0,125.0,,24.0,115.85187710803686,161.445,60.0,7.790333333333334,14.344666666666667,2.022666666666667,109.74000000000001,6.918514851485149
86,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1991,Napoleon,,,33340.0,33345.0,33364.0,,101,106.0,125.0,,24.0,106.28166643577312,112.875,64.0,7.471999999999999,13.423000000000002,2.442,63.09,6.937722772277227
87,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1990,Van,,Pr cerasus,32963.0,32968.0,32987.0,,89,94.0,113.0,,24.0,108.43945307016125,128.09,56.0,7.5103333333333335,13.711666666666666,2.236666666666667,79.28,6.181123595505618
88,France,INRA,Toulenne,44.58,-0.28,8,1991.0,1994,Ferrovia,V2879,,41363.0,41372.0,41387.0,,88,97.0,112.0,,24.0,107.18220027971726,310.08500000000004,10.0,10.443,16.115,5.543333333333333,219.45999999999998,8.27568181818182
89,France,INRA,Toulenne,44.58,-0.28,8,1999.0,2007,Folfer,V3387,,41352.0,41369.0,41376.0,,77,94.0,101.0,,24.0,82.99544940208783,322.21000000000004,14.0,9.812333333333333,14.91433333333333,5.759333333333334,199.96,7.356493506493507
90,France,INRA,Toulenne,44.58,-0.28,8,2003.0,2008,Arcina Fercer,V2680,,41348.0,41359.0,41372.0,,73,84.0,97.0,,24.0,99.74158756122384,256.72499999999997,10.0,8.751666666666667,14.330999999999998,4.569666666666666,150.45,7.788767123287672
91,France,Sefra,Bozas,45.06,4.65,536,2004.0,2008,Folfer,V3387,,41364.0,41382.0,41387.0,,89,107.0,112.0,,23.0,119.49554542324157,35.25,60.0,2.784,7.3069999999999995,-1.242,160.62999999999997,8.62359550561798
92,France,Sefra,Etoile,44.82,4.89,134,1987.0,1990,Gege,V1901,,41364.0,41368.0,41387.0,,89,93.0,112.0,,23.0,106.66841265339711,209.23,33.0,7.7616666666666685,14.057333333333332,2.628,100.18999999999998,9.205280898876405
93,France,Sefra,Etoile,44.82,4.89,134,1987.0,1990,Gege,V2683,,41364.0,41368.0,41387.0,,89,93.0,112.0,,23.0,106.66841265339711,209.23,33.0,7.7616666666666685,14.057333333333332,2.628,100.18999999999998,9.205280898876405
94,France,Sefra,Etoile,44.82,4.89,134,1987.0,1990,Gege,V2684,,41364.0,41368.0,41387.0,,89,93.0,112.0,,23.0,106.66841265339711,209.23,33.0,7.7616666666666685,14.057333333333332,2.628,100.18999999999998,9.205280898876405
95,France,Sefra,Etoile,44.82,4.89,134,1987.0,1990,Noire de Meched,V1608,,41364.0,41370.0,41387.0,,89,95.0,112.0,,23.0,106.66841265339711,209.23,33.0,7.7616666666666685,14.057333333333332,2.628,100.18999999999998,9.205280898876405
96,France,Sefra,Etoile,44.82,4.89,134,1991.0,1993,Enrica,V2872,,41364.0,41378.0,41387.0,,89,103.0,112.0,,23.0,122.86178778812483,96.81000000000002,47.0,5.162666666666666,11.240666666666666,0.1996666666666667,37.69,9.453820224719102
97,France,Sefra,Etoile,44.82,4.89,134,1987.0,1992,Arcina Fercer,V2220,,41362.0,41372.0,41385.0,,87,97.0,110.0,,23.0,117.1022355448551,92.62499999999999,51.0,6.982999999999999,13.027999999999999,1.687333333333333,81.67000000000002,9.096666666666668
98,France,Sefra,Etoile,44.82,4.89,134,1987.0,1990,Viva,V1923,,41354.0,41359.0,41377.0,,79,84.0,102.0,,23.0,101.31809967364967,172.32500000000002,33.0,8.245666666666667,15.040666666666665,2.9693333333333327,95.52000000000001,8.540886075949368
99,France,Sefra,Etoile,44.82,4.89,134,1994.0,1997,Early Van Compact,V3307,,41345.0,41357.0,41368.0,,70,82.0,93.0,,23.0,100.40065297823091,100.575,38.0,7.035333333333336,13.222999999999995,1.727666666666667,101.17999999999999,8.24942857142857
100,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1991,Hedelfinger,,S.L 64,33348.0,33357.0,33371.0,,109,118.0,132.0,,23.0,111.74654894959146,140.345,65.0,7.264666666666667,12.569333333333335,2.5856666666666666,74.95000000000002,7.293119266055045
101,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1989,Lambert,,S.L 64,32601.0,32609.0,32624.0,,92,100.0,115.0,,23.0,113.6076308518573,97.68000000000002,55.0,7.308333333333333,13.459,1.7373333333333334,62.27999999999999,5.714565217391304
102,France,Centrex,Torreilles,42.76,2.98,10,2001.0,2009,Fertard,V3382,,41363.0,41371.0,41386.0,,88,96.0,111.0,,23.0,105.31956988313864,314.51,2.0,10.302333333333335,14.362000000000002,6.567333333333333,146.08999999999997,10.879431818181816
103,France,INRA,Toulenne,44.58,-0.28,8,2001.0,2008,Kordia,V2509,,41356.0,41366.0,41379.0,,81,91.0,104.0,,23.0,104.92600790657393,289.65500000000003,12.0,9.229333333333333,14.38533333333333,5.085666666666668,170.85999999999999,8.27395061728395
104,France,INRA,Toulenne,44.58,-0.28,8,1990.0,1993,Adelise,V2799,,41353.0,41366.0,41376.0,,78,91.0,101.0,,23.0,106.25599349397264,199.38,24.0,5.739333333333334,12.082333333333334,0.8340000000000001,16.79,9.282692307692308
105,France,INRA,Toulenne,44.58,-0.28,8,2001.0,2008,TechloVan,V3009,,41353.0,41362.0,41376.0,,78,87.0,101.0,,23.0,102.93251951867613,287.5999999999999,10.0,9.565,14.753666666666664,5.535333333333335,160.79,8.070128205128205
106,France,INRA,Toulenne,44.58,-0.28,8,2000.0,2008,Ferpact,V3658,,41351.0,41366.0,41374.0,,76,91.0,99.0,,23.0,101.72379362799239,279.81499999999994,10.0,9.360666666666667,14.746999999999998,5.285333333333335,160.19,7.928157894736843
